#
# data dump from selection window:
# ================================
#
# mean data profile:
# [rad]
# ASDEX Upgrade, #28881, SX_, all, AUGD:FPP28881.0, rho, t=0.60000002-0.69999999 s
#
# (number of rows) X (number of cols)
# [rad]   signal(s)   ...
#
#
          15       2
       2.4391851     0.119517
       2.5097835    0.0167095
       2.5803821    0.0830215
       2.6502826     0.178076
       2.8544860     0.220166
       2.9243863     0.138398
       2.9949853    0.0526124
       3.0655837    0.0311640
       3.2040231     0.195174
       3.4491723     0.234195
       3.5177114     0.149670
       3.5876117    0.0551692
       3.6582103    0.0424668
       3.7288089     0.146960
       3.7987092     0.252934
# #28881, SX_, all,AUGD:FPP28881.0,rho, 0.60000002-0.69999999s, , [rad]=2.4391851-3.7987092: [0.0167095 - 0.252934], delta=0.236224, mean=0.127749, variance=0.00610700, sigma=0.0781473
