#
# data dump from selection window:
# ================================
#
# mean data profile:
# [rad]
# ASDEX Upgrade, #28881, SX_, all, AUGD:FPP28881.0, rho, t=0.60000002-0.69999999 s
#
# (number of rows) X (number of cols)
# [rad]   signal(s)   ...
#
#
          51       2
       2.0501511     0.704302
       2.1085150     0.622914
       2.1699331     0.532676
       2.2341261     0.434205
       2.3007455     0.331112
       2.3692846     0.225580
       2.4391851     0.119517
       2.5097835    0.0167095
       2.5803821    0.0830215
       2.6502826     0.178076
       2.7188215     0.265097
       2.7854407     0.341736
       2.8496342     0.409138
       2.9110522     0.467985
       2.9694159     0.519542
       2.4282069     0.678475
       2.4801652     0.629533
       2.5353525     0.575060
       2.5937161     0.513797
       2.6551347     0.446803
       2.7193277     0.374976
       2.7859471     0.299616
       2.8544860     0.220166
       2.9243863     0.138398
       2.9949853    0.0526124
       3.0655837    0.0311640
       3.1354842     0.112907
       3.2040231     0.195174
       3.2706425     0.272095
       3.3348358     0.343260
       3.3962538     0.408711
       3.4546177     0.468693
       3.5098050     0.523633
       3.5617635     0.573819
       3.6104929     0.619508
       3.6560807     0.661467
       3.1985779     0.497336
       3.2569413     0.441754
       3.3183596     0.379848
       3.3825529     0.311075
       3.4491723     0.234195
       3.5177114     0.149670
       3.5876117    0.0551692
       3.6582103    0.0424668
       3.7288089     0.146960
       3.7987092     0.252934
       3.8672483     0.356332
       3.9338675     0.454849
       3.9980607     0.548426
       4.0594792     0.635992
       4.1178427     0.716445
# #28881, SX_, all,AUGD:FPP28881.0,rho, 0.60000002-0.69999999s, , [rad]=2.0501511-4.1178427: [0.0167095 - 0.716445], delta=0.699736, mean=0.364999, variance=0.0405904, sigma=0.201471
