#
# data dump from selection window:
# ================================
#
# mean data profile:
# [rad]
# ASDEX Upgrade, #31213, SX_, J, AUGD:FPP31213.0, rho, t=0.81500000-0.82999998 s
#
# (number of rows) X (number of cols)
# [rad]   signal(s)   ...
#
#
          15       2
       3.1985779     0.522733
       3.2569413     0.468159
       3.3183596     0.406643
       3.3825529     0.337432
       3.4491723     0.258821
       3.5177114     0.170010
       3.5876117    0.0733129
       3.6582103    0.0262651
       3.7288089     0.134586
       3.7987092     0.245342
       3.8672483     0.351757
       3.9338675     0.452883
       3.9980607     0.548220
       4.0594792     0.637025
       4.1178427     0.718184
# #31213, SX_, J,AUGD:FPP31213.0,rho, 0.81500000-0.82999998s, , [rad]=3.1985779-4.1178427: [0.0262651 - 0.718184], delta=0.691919, mean=0.356758, variance=0.0424091, sigma=0.205935
